-0.23 0 1.83666e-190 0 1 0.173867 5.69188e-08 3.95699e-07 4.24034e-34 1.22867e-50 
-0.225 0 3.02513e-193 0 1 0.174147 4.98149e-08 3.29886e-07 2.15614e-34 1.81672e-51 
-0.22 0 5.19091e-196 0 1 0.174789 4.40234e-08 2.74698e-07 1.12387e-34 2.68339e-52 
-0.215 0 7.7639e-199 0 1 0.175841 3.93396e-08 2.28473e-07 6.02651e-35 3.97143e-53 
-0.21 0 1.05919e-201 0 1 0.177355 3.55988e-08 1.89806e-07 3.33801e-35 5.90956e-54 
-0.205 0 0 0 1 0.179392 3.26759e-08 1.57498e-07 1.91819e-35 8.87493e-55 
-0.2 0 0 0 1 0.182025 3.0478e-08 1.30537e-07 1.14933e-35 1.35087e-55 
-0.195 0 0 0 1 0.185338 2.89452e-08 1.08066e-07 7.21963e-36 2.09391e-56 
-0.19 0 0 0 1 0.189435 2.80511e-08 8.93585e-08 4.78339e-36 3.32264e-57 
-0.185 0 0 0 1 0.19443 2.78043e-08 7.38038e-08 3.36536e-36 5.42911e-58 
-0.18 0 0 0 1 0.20047 2.82616e-08 6.08861e-08 2.53264e-36 9.19418e-59 
-0.175 0 0 0 1 0.207718 2.9537e-08 5.01712e-08 2.05563e-36 1.62536e-59 
-0.17 0 0 0 1 0.21638 3.18359e-08 4.1294e-08 1.81533e-36 3.02344e-60 
-0.165 0 0 0 1 0.226697 3.54962e-08 3.39485e-08 1.76151e-36 5.96994e-61 
-0.16 0 0 0 1 0.238952 4.10737e-08 2.78774e-08 1.89811e-36 1.26345e-61 
-0.155 0 0 0 1 0.253496 4.94932e-08 2.28656e-08 2.29753e-36 2.89652e-62 
-0.15 0 0 0 1 0.270735 6.23148e-08 1.87334e-08 3.16348e-36 7.27771e-63 
-0.145 0 0 0 1 0.291148 8.22608e-08 1.53303e-08 5.02117e-36 2.02974e-63 
-0.14 0 0 0 1 0.315304 1.14239e-07 1.25311e-08 9.31987e-36 6.37177e-64 
-0.135 0 0 0 1 0.343843 1.67416e-07 1.02313e-08 2.05408e-35 2.28566e-64 
-0.13 0 0 0 1 0.377479 2.59629e-07 8.34403e-09 5.46166e-35 9.52373e-65 
-0.125 0 0 0 1 0.416973 4.27051e-07 6.79718e-09 1.78141e-34 4.69161e-65 
-0.12 0 0 0 1 0.46307 7.46161e-07 5.53082e-09 7.25107e-34 2.78472e-65 
-0.115 0 0 0 1 0.51638 1.38561e-06 4.49526e-09 3.7474e-33 2.03229e-65 
-0.11 0 0 0 1 0.577202 2.73265e-06 3.64947e-09 2.50143e-32 1.86326e-65 
-0.105 0 0 0 1 0.645239 5.71008e-06 2.95949e-09 2.19269e-31 2.19528e-65 
-0.1 0 0 0 1 0.719191 1.25863e-05 2.39726e-09 2.56319e-30 3.40373e-65 
-0.095 0 0 0 1 0.796224 2.90657e-05 1.93965e-09 4.04956e-29 7.11796e-65 
-0.09 0 0 0 1 0.871419 6.96414e-05 1.56764e-09 8.73841e-28 2.05901e-64 
-0.085 0 0 0 1 0.937331 0.000170875 1.26556e-09 2.5926e-26 8.45275e-64 
-0.08 0 0 0 1 0.984 0.000422146 1.02056e-09 1.05906e-24 5.05206e-63 
-0.075 0 0 0 1 0.999862 0.00102803 8.22072e-10 5.92362e-23 4.50749e-62 
-0.07 0 0 0 1 0.973964 0.00240478 6.61451e-10 4.47251e-21 6.14889e-61 
-0.065 0 0 0 1 0.899514 0.00523934 5.31623e-10 4.44555e-19 1.3112e-59 
-0.06 0 0 0 1 0.777908 0.0102564 4.26807e-10 5.59834e-17 4.45691e-58 
-0.055 0 0 0 1 0.621311 0.0173144 3.42282e-10 8.45949e-15 2.45393e-56 
-0.05 0 0 0 1 0.451464 0.0240745 2.74196e-10 1.42522e-12 2.21397e-54 
-0.045 0 0 0 1 0.293693 0.0262176 2.19412e-10 2.43235e-10 3.29253e-52 
-0.04 0 0 0 1 0.168197 0.0211875 1.75383e-10 3.72233e-08 8.06324e-50 
-0.035 0 0 0 1 0.0833559 0.0120079 1.40036e-10 4.38862e-06 3.22227e-47 
-0.03 0 0 0 1 0.0351405 0.00450471 1.11691e-10 0.000331122 2.06265e-44 
-0.025 0 0 0 1 0.0123952 0.00105619 8.89876e-11 0.0127891 2.05371e-41 
-0.02 0 0 0 1 0.00360237 0.000146452 7.08229e-11 0.194043 3.0512e-38 
-0.015 0 0 0 1 0.000850898 1.14097e-05 5.63057e-11 0.848377 6.40337e-35 
-0.01 0 0 0 1 0.000161505 4.77352e-07 4.47163e-11 0.747129 1.77133e-31 
-0.005 0 0 0 1 2.44235e-05 1.03312e-08 3.54744e-11 0.0880563 5.93602e-28 
-9.83762e-15 0 0 0 1 2.92727e-06 1.12485e-10 2.81124e-11 0.000875697 2.18019e-24 
