1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
1.77216 15.7629  0.0572443
2.35685 14.9459  0.0572443
2.35685 14.9459  0.0737033
2.35685 14.9459  0.0737033
2.35685 14.9459  0.0737033
2.35685 14.9459  0.0737033
-1.4137 13.85  0.0737033
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
-1.4137 13.85  0.00736754
3.22573 13.9265  0.00736754
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
3.22573 13.9265  0.0544753
0.645765 14.9652  0.0544753
1.1085 16.5122  0.847552
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
1.1085 16.5122  0.053728
4.987 10.5432  0.053728
4.987 10.5432  0.0404275
4.987 10.5432  0.0404275
4.987 10.5432  0.0404275
4.987 10.5432  0.0404275
4.987 10.5432  0.0404275
4.987 10.5432  0.0404275
4.987 10.5432  0.0404275
4.987 10.5432  0.0404275
1.8108 11.5629  0.0404275
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
1.8108 11.5629  0.132485
-1.55293 17.1323  0.132485
-1.55293 17.1323  0.309894
-1.55293 17.1323  0.309894
-1.55293 17.1323  0.309894
-2.58895 18.2521  0.309894
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
-2.58895 18.2521  0.101981
3.02404 14.6248  0.101981
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.02404 14.6248  0.0221026
3.49107 8.34853  0.0221026
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
3.49107 8.34853  0.000751
-1.78894 18.6785  0.000751
-1.78894 18.6785  0.0674621
-1.78894 18.6785  0.0674621
-1.78894 18.6785  0.0674621
-1.78894 18.6785  0.0674621
-1.78894 18.6785  0.0674621
3.80975 12.4424  0.0674621
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
3.80975 12.4424  0.11462
0.619116 15.2657  0.11462
0.619116 15.2657  0.73685
0.381326 16.3389  0.73685
0.381326 16.3389  0.295293
0.381326 16.3389  0.295293
0.381326 16.3389  0.295293
0.381326 16.3389  0.295293
-2.89664 18.5069  0.295293
-2.89664 18.5069  0.0702526
-2.89664 18.5069  0.0702526
-2.89664 18.5069  0.0702526
-2.89664 18.5069  0.0702526
-2.89664 18.5069  0.0702526
-2.89664 18.5069  0.0702526
-2.89664 18.5069  0.0702526
-2.89664 18.5069  0.0702526
0.0626148 15.4267  0.0702526
0.0626148 15.4267  0.795115
0.374509 14.6307  0.795115
1.80864 14.919  0.853905
3.68979 10.4243  0.258422
3.68979 10.4243  0.110457
3.68979 10.4243  0.110457
3.68979 10.4243  0.110457
3.68979 10.4243  0.110457
4.57164 10.6202  0.110457
4.57164 10.6202  0.0750358
1.60641 12.0207  0.0750358
1.60641 12.0207  0.220315
2.72773 12.461  0.220315
0.417578 16.3284  0.480037
0.417578 16.3284  0.285822
0.604362 16.5107  0.285822
0.604362 16.5107  0.156955
0.604362 16.5107  0.156955
0.604362 16.5107  0.156955
0.595543 16.9485  0.156955
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
0.595543 16.9485  0.0641
-0.796832 15.1673  0.0641
-0.796832 15.1673  0.389149
-0.796832 15.1673  0.389149
-0.796832 15.1673  0.389149
-0.796832 15.1673  0.389149
-0.796832 15.1673  0.389149
-0.309118 14.0741  0.389149
0.925401 14.1467  0.243372
0.925401 14.1467  0.89751
1.09479 14.1792  0.89751
0.803484 14.2278  0.901169
0.803484 14.2278  0.89167
0.803484 14.2278  0.89167
0.803484 14.2278  0.89167
0.702113 14.218  0.89167
0.0606318 13.9537  0.8629
0.0606318 13.9537  0.386011
-0.403302 13.5536  0.386011
-0.403302 13.5536  0.0782493
3.01666 14.6194  0.0782493
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
3.01666 14.6194  0.0229156
4.62436 9.37241  0.0229156
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
4.62436 9.37241  0.0314307
1.21393 15.4068  0.0314307
1.21393 15.4068  0.346083
2.13617 13.4709  0.346083
2.13617 13.4709  0.632935
1.14073 13.192  0.632935
1.14073 13.192  0.591112
1.14073 13.192  0.591112
1.14073 13.192  0.591112
1.14073 13.192  0.591112
0.975533 13.6641  0.591112
0.975533 13.6641  0.756664
0.67146 14.3179  0.756664
-0.224848 14.8387  0.879006
-0.224848 14.8387  0.613361
-0.970778 14.8564  0.613361
-0.970778 14.8564  0.204439
-0.970778 14.8564  0.204439
-0.970778 14.8564  0.204439
-0.970778 14.8564  0.204439
-0.970778 14.8564  0.204439
-0.970778 14.8564  0.204439
-0.982521 17.9137  0.204439
-0.982521 17.9137  0.120169
0.82504 15.0072  0.120169
1.3496 14.2852  0.767891
1.2655 14.5706  0.807425
1.2655 14.5706  0.742162
1.2655 14.5706  0.742162
1.2655 14.5706  0.742162
1.2655 14.5706  0.742162
1.49812 13.7037  0.742162
1.49812 13.7037  0.842641
0.745834 13.753  0.842641
0.442811 14.0051  0.689915
1.19055 14.0736  0.64695
1.19055 14.0736  0.891952
1.19055 14.0736  0.891952
1.26617 13.5125  0.891952
1.26617 13.5125  0.790955
0.126547 13.3829  0.790955
1.01569 12.5459  0.186026
-0.109917 15.1094  0.219616
0.963843 15.2836  0.755336
1.23699 15.1951  0.550803
0.335641 14.3674  0.439213
0.335641 14.3674  0.754303
1.11096 14.9057  0.754303
-1.22794 15.2516  0.669036
-1.22794 15.2516  0.204534
-1.22794 15.2516  0.204534
-1.22794 15.2516  0.204534
-1.22794 15.2516  0.204534
-1.22794 15.2516  0.204534
-1.22794 15.2516  0.204534
-1.22794 15.2516  0.204534
0.448214 15.6339  0.204534
0.448214 15.6339  0.624762
-0.128661 15.9459  0.624762
-0.128661 15.9459  0.654254
-0.0619706 15.4893  0.654254
-0.0619706 15.4893  0.776361
-0.0619706 15.4893  0.776361
-0.577417 15.3483  0.776361
-0.577417 15.3483  0.572391
0.637053 14.8855  0.572391
1.09451 15.1815  0.871541
0.305095 14.4852  0.530554
0.305095 14.4852  0.783301
0.448589 13.881  0.783301
0.613819 14.3697  0.585177
0.65599 15.3673  0.874248
0.238845 14.3136  0.669668
0.70222 14.7806  0.674863
0.394363 14.5753  0.884026
0.406885 13.403  0.84889
0.0594377 15.0739  0.316193
0.0594377 15.0739  0.814457
0.0594377 15.0739  0.814457
0.15695 15.7505  0.814457
0.15695 15.7505  0.673305
0.750042 15.1548  0.673305
0.154783 14.3046  0.732785
0.154783 14.3046  0.618392
0.844251 15.3428  0.618392
-0.0448152 16.9515  0.585492
-0.0448152 16.9515  0.198328
-0.0448152 16.9515  0.198328
-0.655527 16.9849  0.198328
-1.04208 17.3648  0.337936
-1.80271 17.3257  0.269144
-1.63824 15.3022  0.251964
0.582934 12.8575  0.0891692
0.412465 13.2161  0.177411
0.412465 13.2161  0.240032
0.412465 13.2161  0.240032
0.412465 13.2161  0.240032
1.31052 15.0045  0.240032
1.31052 15.0045  0.495589
1.31052 15.0045  0.495589
1.31052 15.0045  0.495589
1.31052 15.0045  0.495589
1.31052 15.0045  0.495589
1.4163 14.3911  0.495589
1.4163 14.3911  0.734544
1.4163 14.3911  0.734544
2.20569 13.5039  0.734544
1.61736 13.8008  0.587335
1.83468 13.979  0.806313
1.65509 13.996  0.65109
1.65509 13.996  0.746334
1.65509 13.996  0.746334
1.65509 13.996  0.746334
2.07096 13.3322  0.746334
2.07096 13.3322  0.686534
1.64756 14.0081  0.686534
1.02193 14.0702  0.746565
1.02193 14.0702  0.896098
1.02193 14.0702  0.896098
0.610913 14.4352  0.896098
0.610913 14.4352  0.886681
0.897756 13.8695  0.886681
0.724549 13.3386  0.813302
0.724549 13.3386  0.453081
0.724549 13.3386  0.453081
-0.492443 14.4645  0.453081
-0.492443 14.4645  0.298422
-0.492443 14.4645  0.298422
-0.492443 14.4645  0.298422
-0.492443 14.4645  0.298422
-1.66148 17.4149  0.298422
-1.66148 17.4149  0.26134
-1.66148 17.4149  0.26134
-1.66148 17.4149  0.26134
-2.6394 16.1746  0.26134
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
-2.6394 16.1746  0.0251112
2.04729 15.3702  0.0251112
2.35699 11.9038  0.0671151
2.35699 11.9038  0.368991
2.41936 13.2129  0.368991
2.41936 13.2129  0.542158
2.41936 13.2129  0.542158
2.41936 13.2129  0.542158
2.41936 13.2129  0.542158
2.41936 13.2129  0.542158
0.325657 14.2455  0.542158
0.325657 14.2455  0.695159
0.864842 14.745  0.695159
0.864842 14.745  0.853594
0.864842 14.745  0.853594
0.630046 14.0242  0.853594
0.479342 14.8154  0.76095
0.75445 14.6232  0.890754
1.19631 14.6397  0.903302
1.2539 14.2241  0.749371
2.21186 13.8646  0.861031
2.21186 13.8646  0.462788
0.612003 15.0484  0.462788
1.09302 14.7435  0.829183
0.67732 14.4281  0.757519
0.814788 14.5322  0.899611
1.46118 13.7555  0.907601
0.69825 14.8132  0.850337
-0.423452 15.0012  0.877475
-0.423452 15.0012  0.552238
-0.253996 14.4442  0.552238
-0.517223 15.2197  0.425353
0.993984 15.1232  0.569707
0.993984 15.1232  0.621385
0.993984 15.1232  0.621385
0.993984 15.1232  0.621385
0.0104111 15.7151  0.621385
0.0104111 15.7151  0.718365
0.0104111 15.7151  0.718365
-0.00226183 15.3888  0.718365
-0.00226183 15.3888  0.796299
-0.00226183 15.3888  0.796299
-0.268789 15.7032  0.796299
-0.41149 16.9236  0.719851
-0.41149 16.9236  0.307257
-0.41149 16.9236  0.307257
-0.41149 16.9236  0.307257
-0.41149 16.9236  0.307257
-0.700365 16.1499  0.307257
-1.95094 15.8011  0.585118
-1.95094 15.8011  0.0876454
3.20889 11.5688  0.0876454
3.20889 11.5688  0.297226
2.72136 11.4668  0.297226
2.72136 11.4668  0.273759
2.72136 11.4668  0.273759
2.72136 11.4668  0.273759
2.72136 11.4668  0.273759
2.72136 11.4668  0.273759
2.72136 11.4668  0.273759
2.63036 14.8681  0.273759
2.63036 14.8681  0.0412817
2.85844 15.0542  0.0412817
2.85844 15.0542  0.0128354
2.85844 15.0542  0.0128354
2.85844 15.0542  0.0128354
-1.27299 17.9156  0.0128354
-1.27299 17.9156  0.152995
-1.27299 17.9156  0.152995
-1.27299 17.9156  0.152995
-1.27299 17.9156  0.152995
0.0288887 14.7733  0.152995
-0.53401 15.1577  0.73756
-0.53401 15.1577  0.540054
-1.24835 15.4871  0.540054
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
-1.24835 15.4871  0.255484
0.144361 16.2918  0.255484
0.144361 16.2918  0.410473
0.144361 16.2918  0.410473
0.144361 16.2918  0.410473
0.144361 16.2918  0.410473
0.144361 16.2918  0.410473
0.144361 16.2918  0.410473
0.249071 14.7215  0.410473
0.277955 15.3706  0.826891
0.998578 13.8313  0.794715
0.89401 13.3621  0.832835
0.116726 13.5052  0.559024
0.116726 13.5052  0.224056
0.116726 13.5052  0.224056
1.58547 15.1347  0.224056
1.58547 15.1347  0.279433
1.58547 15.1347  0.279433
1.58547 15.1347  0.279433
1.58547 15.1347  0.279433
1.58547 15.1347  0.279433
1.58547 15.1347  0.279433
1.58547 15.1347  0.279433
1.58547 15.1347  0.279433
2.94898 12.7246  0.279433
3.66744 13.267  0.376149
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
3.66744 13.267  0.0534104
-1.08838 15.31  0.0534104
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.08838 15.31  0.281419
-1.84187 17.5062  0.281419
0.533019 14.8168  0.230662
-0.413502 14.8542  0.892542
0.849867 13.6402  0.501897
1.1305 13.692  0.686086
1.1305 13.692  0.821118
0.604674 14.7758  0.821118
0.374623 15.3923  0.89536
-0.755359 16.3271  0.765682
-0.755359 16.3271  0.548734
-0.201726 16.6407  0.548734
-0.353718 15.5509  0.366883
-1.06382 15.1418  0.707877
-1.06382 15.1418  0.244821
0.793654 13.9263  0.244821
0.440457 15.5235  0.794749
0.440457 15.5235  0.684288
0.440457 15.5235  0.684288
0.0799921 15.0635  0.684288
0.141261 15.4652  0.819911
-0.507361 15.9211  0.783192
-0.507361 15.9211  0.650843
-0.2675 14.4734  0.650843
-1.3823 16.3632  0.43012
-1.3823 16.3632  0.36664
-1.3823 16.3632  0.36664
-1.3823 16.3632  0.36664
-1.3823 16.3632  0.36664
-1.3823 16.3632  0.36664
-0.501401 17.491  0.36664
-0.501401 17.491  0.143116
-0.913205 17.2636  0.143116
-0.913205 17.2636  0.284036
0.215926 14.5254  0.284036
0.110839 14.7633  0.751462
0.110839 14.7633  0.776385
0.110839 14.7633  0.776385
-0.147607 15.2003  0.776385
-0.147607 15.2003  0.754166
-0.147607 15.2003  0.754166
1.80938 15.1508  0.754166
1.80938 15.1508  0.178323
2.48005 14.3602  0.178323
2.48005 14.3602  0.159606
2.48005 14.3602  0.159606
2.48005 14.3602  0.159606
2.20162 15.3221  0.159606
2.20162 15.3221  0.0494529
2.20162 15.3221  0.0494529
2.20162 15.3221  0.0494529
2.20162 15.3221  0.0494529
-1.89644 15.8642  0.0494529
-1.89644 15.8642  0.108014
-1.89644 15.8642  0.108014
-1.89644 15.8642  0.108014
-1.89644 15.8642  0.108014
-1.89644 15.8642  0.108014
-1.89644 15.8642  0.108014
-1.89644 15.8642  0.108014
-0.198618 16.1596  0.108014
0.209211 15.151  0.581152
0.209211 15.151  0.844664
1.06282 13.3815  0.844664
1.26692 13.9967  0.65551
1.5131 13.6209  0.882442
0.569049 15.1306  0.835058
0.569049 15.1306  0.811986
1.22043 14.7695  0.811986
2.01713 14.3825  0.67423
2.01713 14.3825  0.367378
2.01713 14.3825  0.367378
1.76235 12.7106  0.367378
2.2758 12.1991  0.578878
2.2758 12.1991  0.46564
2.2758 12.1991  0.46564
2.2758 12.1991  0.46564
2.2758 12.1991  0.46564
2.2758 12.1991  0.46564
2.2758 12.1991  0.46564
2.00282 11.8921  0.46564
-0.191662 14.2807  0.285304
-0.191662 14.2807  0.38948
0.718262 12.9349  0.38948
0.718262 12.9349  0.256584
0.718262 12.9349  0.256584
0.718262 12.9349  0.256584
0.718262 12.9349  0.256584
0.718262 12.9349  0.256584
2.29995 14.0483  0.256584
0.665987 13.2579  0.34098
2.00459 11.8027  0.379662
2.00459 11.8027  0.252196
1.78028 14.3916  0.252196
1.14263 13.8215  0.508371
0.90232 14.8624  0.862103
0.327194 15.5708  0.796657
0.327194 15.5708  0.702827
-0.205716 16.6415  0.702827
-0.205716 16.6415  0.367736
-0.748577 16.3173  0.367736
-0.748577 16.3173  0.551408
-0.904517 17.1567  0.551408
-0.904517 17.1567  0.317061
-0.733816 17.1026  0.317061
0.261692 13.4757  0.309768
3.09363 11.3632  0.277198
3.09363 11.3632  0.26648
3.09363 11.3632  0.26648
3.09363 11.3632  0.26648
3.09363 11.3632  0.26648
3.09363 11.3632  0.26648
3.43527 12.3324  0.26648
3.43527 12.3324  0.239267
3.43527 12.3324  0.239267
3.43527 12.3324  0.239267
3.61233 11.4358  0.239267
3.61233 11.4358  0.224858
3.61233 11.4358  0.224858
0.857757 12.8514  0.224858
0.857757 12.8514  0.280455
0.857757 12.8514  0.280455
0.695283 14.0995  0.280455
1.59949 13.8309  0.821818
1.59949 13.8309  0.808557
0.664397 14.5548  0.808557
-0.0466886 14.8635  0.907351
0.558339 14.6844  0.72559
0.37239 14.7217  0.899947
1.26573 14.1621  0.868395
1.26573 14.1621  0.868419
1.26573 14.1621  0.868419
1.09938 14.6157  0.868419
1.09938 14.6157  0.807375
1.09938 14.6157  0.807375
0.974722 14.9443  0.807375
0.974722 14.9443  0.724855
1.42388 12.9267  0.724855
1.42388 12.9267  0.573441
1.9698 13.7333  0.573441
2.30677 15.066  0.654363
-4.18409 18.1883  0.0653939
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
-4.18409 18.1883  0.00480791
2.54513 11.3186  0.00480791
2.54513 11.3186  0.206094
2.54513 11.3186  0.206094
2.54513 11.3186  0.206094
2.91621 11.0726  0.206094
2.91621 11.0726  0.188787
3.7094 12.6437  0.188787
3.7094 12.6437  0.114507
3.7094 12.6437  0.114507
3.7094 12.6437  0.114507
3.7094 12.6437  0.114507
3.7094 12.6437  0.114507
3.7094 12.6437  0.114507
3.7094 12.6437  0.114507
1.76504 12.579  0.114507
1.76504 12.579  0.518925
1.76504 12.579  0.518925
2.86132 12.5165  0.518925
2.49619 13.3814  0.434778
2.20435 12.9494  0.458497
2.20435 12.9494  0.649595
2.20435 12.9494  0.649595
2.20435 12.9494  0.649595
2.6413 13.3947  0.649595
2.6413 13.3947  0.375061
3.02865 11.52  0.375061
1.84218 12.2749  0.30079
1.84218 12.2749  0.400761
1.84218 12.2749  0.400761
0.791981 12.879  0.400761
1.61604 13.4452  0.264328
1.41173 13.3947  0.80401
1.20815 13.9863  0.780043
0.887074 14.2379  0.88883
0.482589 14.1218  0.905402
0.482589 14.1218  0.727511
0.482589 14.1218  0.727511
0.482589 14.1218  0.727511
0.830248 13.7924  0.727511
0.359046 14.4318  0.751739
0.359046 14.4318  0.791048
0.359046 14.4318  0.791048
0.29824 14.5037  0.791048
0.437136 14.3399  0.786353
-0.0758306 14.5712  0.795591
-0.0758306 14.5712  0.595713
-0.0758306 14.5712  0.595713
1.23238 14.2779  0.595713
0.603148 14.8873  0.856859
-0.203888 14.6401  0.876595
0.216146 14.0625  0.544437
-0.0315043 15.2396  0.535603
-0.0315043 15.2396  0.797195
-0.0315043 15.2396  0.797195
-0.0880365 13.9976  0.797195
-0.0880365 13.9976  0.322986
-0.0880365 13.9976  0.322986
-0.0880365 13.9976  0.322986
0.453458 16.2918  0.322986
0.453458 16.2918  0.287696
-1.88992 16.3081  0.287696
-2.7464 17.9483  0.173577
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
