0.320947 15.9722  0.487116
0.873213 15.5757  0.501143
0.873213 15.5757  0.442032
0.873213 15.5757  0.442032
0.873213 15.5757  0.442032
0.873213 15.5757  0.442032
-0.381519 14.3991  0.442032
-0.381519 14.3991  0.331952
-0.381519 14.3991  0.331952
-1.31566 16.3841  0.331952
0.326279 14.7606  0.393368
0.326279 14.7606  0.86055
1.0026 14.555  0.86055
0.733128 14.2121  0.864792
1.07151 14.7948  0.870807
1.07151 14.7948  0.745333
0.413734 15.6733  0.745333
-0.634222 15.1434  0.619004
-0.634222 15.1434  0.475404
-1.2953 17.218  0.475404
-1.2953 17.218  0.319772
-1.2953 17.218  0.319772
-1.41002 16.586  0.319772
0.288959 16.0005  0.369703
0.0437152 16.5476  0.499975
0.0437152 16.5476  0.327865
0.833576 16.8774  0.327865
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
0.833576 16.8774  0.0436229
-1.43123 18.6651  0.0436229
-1.43123 18.6651  0.0493044
-1.43123 18.6651  0.0493044
-1.43123 18.6651  0.0493044
1.82589 14.34  0.0493044
1.82589 14.34  0.503283
1.82589 14.34  0.503283
0.722166 13.9566  0.503283
0.722166 13.9566  0.775681
0.708884 14.9211  0.775681
-0.188851 16.2002  0.844638
-0.188851 16.2002  0.561739
-0.797554 15.1908  0.561739
-0.797554 15.1908  0.39661
-0.806278 15.4181  0.39661
-0.806278 15.4181  0.46337
-0.806278 15.4181  0.46337
-0.881128 15.6598  0.46337
1.03578 16.0267  0.484993
1.03578 16.0267  0.174015
0.662575 13.3724  0.174015
2.35631 12.9719  0.436858
2.46897 11.5966  0.601693
1.26364 13.7304  0.279861
1.05127 14.7414  0.855188
0.216792 14.2888  0.779277
1.02911 14.8035  0.649642
1.57932 14.3298  0.763064
0.220426 13.917  0.664487
0.220426 13.917  0.463229
2.58958 13.6527  0.463229
0.454735 14.046  0.322821
0.469176 13.4694  0.674864
0.469176 13.4694  0.380286
0.730059 13.7717  0.380286
0.898911 15.8856  0.691061
0.269874 16.759  0.278888
0.269874 16.759  0.174698
-2.0069 17.2971  0.174698
-2.0069 17.2971  0.214789
-2.0069 17.2971  0.214789
-2.0069 17.2971  0.214789
-2.0069 17.2971  0.214789
-2.0069 17.2971  0.214789
-2.0069 17.2971  0.214789
-2.0069 17.2971  0.214789
1.56889 13.2495  0.214789
2.08033 13.6604  0.755556
2.28044 14.214  0.613478
0.83316 12.8981  0.290321
0.83316 12.8981  0.290116
1.65126 16.4615  0.290116
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
1.65126 16.4615  0.0134149
3.97604 12.8227  0.0134149
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
3.97604 12.8227  0.0478924
2.24203 13.1967  0.0478924
2.24203 13.1967  0.62952
2.24203 13.1967  0.62952
2.24203 13.1967  0.62952
2.24203 13.1967  0.62952
2.24203 13.1967  0.62952
3.20717 13.4893  0.62952
3.20717 13.4893  0.11834
3.20717 13.4893  0.11834
3.20717 13.4893  0.11834
-0.721785 13.7746  0.11834
-0.3073 17.0369  0.0543639
1.26064 13.8989  0.238031
2.26574 13.2247  0.880036
2.26574 13.2247  0.615202
2.04896 13.4567  0.615202
2.04896 13.4567  0.678852
2.04896 13.4567  0.678852
2.87109 12.9464  0.678852
2.00775 13.0367  0.371289
2.00775 13.0367  0.698677
2.00775 13.0367  0.698677
1.34357 13.5275  0.698677
1.57588 14.5873  0.811687
3.82952 12.8704  0.544512
3.82952 12.8704  0.065091
3.82952 12.8704  0.065091
3.82952 12.8704  0.065091
3.82952 12.8704  0.065091
3.82952 12.8704  0.065091
3.82952 12.8704  0.065091
1.45865 12.9204  0.065091
-0.396343 13.9199  0.583548
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
-0.396343 13.9199  0.159663
2.35045 14.1995  0.159663
1.871 13.0528  0.260814
1.19327 13.6545  0.714252
1.19327 13.6545  0.823569
1.02118 13.739  0.823569
0.0770529 13.839  0.805907
1.88929 14.4453  0.342026
0.83514 12.4579  0.415511
0.83514 12.4579  0.135765
-2.42135 15.9543  0.135765
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
-2.42135 15.9543  0.0324668
4.77176 9.36668  0.0324668
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
4.77176 9.36668  0.0303492
-1.88551 16.444  0.0303492
-1.88551 16.444  0.193498
-1.88551 16.444  0.193498
-1.88551 16.444  0.193498
-1.88551 16.444  0.193498
-1.88551 16.444  0.193498
1.22605 14.4668  0.193498
1.38105 15.3001  0.803854
1.38105 15.3001  0.309643
1.38105 15.3001  0.309643
0.0042124 16.1271  0.309643
0.0042124 16.1271  0.542535
0.0042124 16.1271  0.542535
0.0042124 16.1271  0.542535
-1.76225 16.8463  0.542535
-1.76225 16.8463  0.269971
-0.994881 17.5783  0.269971
-0.994881 17.5783  0.202285
-0.994881 17.5783  0.202285
-0.994881 17.5783  0.202285
-0.979467 16.8909  0.202285
-1.55004 16.7073  0.403107
-1.55004 16.7073  0.328828
0.264132 14.2242  0.328828
2.11364 14.2844  0.647713
1.41511 13.6355  0.352954
2.80093 13.4269  0.842701
1.851 13.4488  0.284791
2.21721 13.4687  0.757868
0.974333 13.2253  0.590232
0.974333 13.2253  0.52614
0.974333 13.2253  0.52614
0.974333 13.2253  0.52614
0.974333 13.2253  0.52614
1.56341 12.8918  0.52614
1.56341 12.8918  0.605926
1.56341 12.8918  0.605926
1.04704 13.5479  0.605926
1.11587 14.5401  0.732239
1.20417 15.2075  0.827294
1.40947 14.4859  0.451835
1.40947 14.4859  0.6975
-0.04579 14.9239  0.6975
-0.04579 14.9239  0.743514
-0.04579 14.9239  0.743514
0.349429 16.3015  0.743514
1.29732 13.0533  0.324481
2.03245 12.6265  0.587602
1.07217 13.6521  0.592818
0.155921 13.8606  0.788321
0.155921 13.8606  0.396547
-1.10825 15.1949  0.396547
-1.10825 15.1949  0.239903
-1.10825 15.1949  0.239903
-1.10825 15.1949  0.239903
-1.10825 15.1949  0.239903
3.6161 13.4968  0.239903
3.6161 13.4968  0.0410159
3.6161 13.4968  0.0410159
3.6161 13.4968  0.0410159
3.6161 13.4968  0.0410159
3.6161 13.4968  0.0410159
4.49125 10.6124  0.0410159
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
4.49125 10.6124  0.0826082
-2.81122 16.0039  0.0826082
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
-2.81122 16.0039  0.0106717
2.97596 13.2596  0.0106717
2.97596 13.2596  0.248768
2.97596 13.2596  0.248768
3.98081 10.1153  0.248768
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
3.98081 10.1153  0.0790473
2.52168 14.5258  0.0790473
2.52168 14.5258  0.109716
2.52168 14.5258  0.109716
2.52168 14.5258  0.109716
2.52168 14.5258  0.109716
2.52168 14.5258  0.109716
1.11771 16.2867  0.109716
4.1364 12.6606  0.0876404
4.1364 12.6606  0.0399679
4.1364 12.6606  0.0399679
4.1364 12.6606  0.0399679
-0.69242 17.0841  0.0399679
-1.79223 17.9122  0.308855
-1.79223 17.9122  0.17904
-1.79223 17.9122  0.17904
0.333877 13.6182  0.17904
0.333877 13.6182  0.379262
3.30251 11.9823  0.379262
3.30251 11.9823  0.307243
3.30251 11.9823  0.307243
3.30251 11.9823  0.307243
2.88835 11.153  0.307243
2.88835 11.153  0.205719
2.88835 11.153  0.205719
2.88835 11.153  0.205719
2.88835 11.153  0.205719
2.95465 11.8022  0.205719
2.95465 11.8022  0.361092
1.98786 14.9418  0.361092
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
1.98786 14.9418  0.175746
3.34895 12.0899  0.175746
3.34895 12.0899  0.290075
3.34895 12.0899  0.290075
3.34895 12.0899  0.290075
0.210382 15.6525  0.290075
-0.0595288 15.0954  0.701696
-0.0608033 15.6609  0.77418
-0.0608033 15.6609  0.740893
-0.0608033 15.6609  0.740893
0.00130308 16.1454  0.740893
0.00130308 16.1454  0.534604
-0.93153 15.7603  0.534604
-0.93153 15.7603  0.480353
-0.93153 15.7603  0.480353
-2.33604 18.5276  0.480353
-2.33604 18.5276  0.0951126
-2.33604 18.5276  0.0951126
-1.76862 15.3414  0.0951126
-1.76862 15.3414  0.0684365
-1.76862 15.3414  0.0684365
-1.76862 15.3414  0.0684365
-1.76862 15.3414  0.0684365
-1.76862 15.3414  0.0684365
-1.76862 15.3414  0.0684365
-1.76862 15.3414  0.0684365
-1.76862 15.3414  0.0684365
3.02498 10.8022  0.0684365
3.02498 10.8022  0.13964
0.136269 14.1267  0.13964
1.12618 13.7828  0.517848
1.12618 13.7828  0.848999
1.12618 13.7828  0.848999
1.12618 13.7828  0.848999
1.12618 13.7828  0.848999
1.12618 13.7828  0.848999
0.803299 14.8653  0.848999
0.395598 12.9854  0.833914
2.81857 12.6192  0.155709
0.73741 13.4459  0.444188
0.73741 13.4459  0.518659
0.73741 13.4459  0.518659
1.22577 12.9004  0.518659
1.22577 12.9004  0.473859
1.48013 11.1413  0.473859
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.48013 11.1413  0.0268969
1.04953 12.7562  0.0268969
1.04953 12.7562  0.320746
1.04953 12.7562  0.320746
2.35697 14.9421  0.320746
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
2.35697 14.9421  0.0742578
3.20408 13.0497  0.0742578
2.9143 13.5328  0.203492
2.9143 13.5328  0.207046
-0.71237 13.9939  0.207046
0.783634 14.8239  0.0877392
2.32309 13.4594  0.853909
2.29192 13.667  0.533705
2.29192 13.667  0.486384
2.29192 13.667  0.486384
2.60291 12.3374  0.486384
2.60291 12.3374  0.497016
4.18307 12.5018  0.497016
-1.22282 17.8766  0.0446521
-1.22282 17.8766  0.156387
1.11768 14.7359  0.156387
-0.105362 16.0153  0.748103
-0.105362 16.0153  0.622471
0.833283 15.3777  0.622471
-0.153921 16.7978  0.572212
0.00698759 15.7282  0.285991
0.00698759 15.7282  0.714275
-0.202714 15.3433  0.714275
0.187116 14.3682  0.748711
0.187116 14.3682  0.668584
0.368865 14.2705  0.668584
0.368865 14.2705  0.731463
0.368865 14.2705  0.731463
0.368865 14.2705  0.731463
0.56676 14.7696  0.731463
0.344932 14.589  0.896838
1.21186 14.2308  0.83326
0.249619 14.835  0.872718
-0.588148 15.31  0.847466
0.990676 15.2327  0.555746
0.333709 15.551  0.563376
0.843507 15.8407  0.709749
0.843507 15.8407  0.323944
0.843507 15.8407  0.323944
-0.166472 13.7884  0.323944
-0.166472 13.7884  0.205836
-0.166472 13.7884  0.205836
-0.166472 13.7884  0.205836
-0.166472 13.7884  0.205836
-2.11838 16.0174  0.205836
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
-2.11838 16.0174  0.0789453
2.15952 11.7079  0.0789453
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.15952 11.7079  0.255969
2.91324 11.0546  0.255969
2.22293 11.413  0.184189
2.22293 11.413  0.175346
2.22293 11.413  0.175346
2.22293 11.413  0.175346
2.91954 12.0979  0.175346
2.02024 12.524  0.408064
0.289425 14.057  0.553161
0.289425 14.057  0.579002
0.289425 14.057  0.579002
0.289425 14.057  0.579002
0.289425 14.057  0.579002
0.289425 14.057  0.579002
-0.591707 14.8017  0.579002
-0.591707 14.8017  0.373593
-0.591707 14.8017  0.373593
-0.591707 14.8017  0.373593
0.16971 14.4689  0.373593
-0.264439 14.0022  0.702632
-0.264439 14.0022  0.23784
-0.264439 14.0022  0.23784
-1.82441 18.0669  0.23784
-4.22226 19.8158  0.154586
-4.22226 19.8158  0.00878085
-4.22226 19.8158  0.00878085
-4.22226 19.8158  0.00878085
-3.46611 19.8847  0.00878085
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
-3.46611 19.8847  0.0163556
4.68259 9.65927  0.0163556
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
4.68259 9.65927  0.0423293
-2.54982 17.9815  0.0423293
-2.54982 17.9815  0.115152
-2.54982 17.9815  0.115152
-2.54982 17.9815  0.115152
3.58298 12.2971  0.115152
3.58298 12.2971  0.195026
3.65106 11.407  0.195026
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.65106 11.407  0.216751
3.38134 11.5238  0.216751
3.38134 11.5238  0.269191
-0.674177 13.9535  0.269191
-0.674177 13.9535  0.0891663
-3.27339 18.7645  0.0891663
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-3.27339 18.7645  0.043032
-0.0135834 14.8162  0.043032
0.338091 14.8764  0.72854
0.338091 14.8764  0.872553
-0.750461 15.1069  0.872553
0.359989 15.1769  0.394723
0.359989 15.1769  0.839153
1.21693 14.1961  0.839153
1.21693 14.1961  0.876808
1.21693 14.1961  0.876808
1.67658 13.2517  0.876808
1.31034 13.6515  0.763716
1.31034 13.6515  0.841395
0.082502 14.4111  0.841395
0.69888 14.1633  0.623297
0.69888 14.1633  0.845309
0.672471 14.4905  0.845309
0.919311 14.4938  0.905078
0.919311 14.4938  0.898541
0.919311 14.4938  0.898541
2.28567 14.8475  0.898541
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
2.28567 14.8475  0.106774
-0.877197 15.8334  0.106774
-1.38178 16.7844  0.519117
-1.62753 17.2671  0.373453
-1.62753 17.2671  0.283942
-1.62753 17.2671  0.283942
1.07485 15.1643  0.283942
0.993837 14.3576  0.551637
0.993837 14.3576  0.903276
0.993837 14.3576  0.903276
0.363188 15.6057  0.903276
0.123187 13.7452  0.673574
1.96479 15.2757  0.324542
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
1.96479 15.2757  0.100277
3.38547 11.7075  0.100277
3.38547 11.7075  0.281497
3.38547 11.7075  0.281497
3.38547 11.7075  0.281497
3.38547 11.7075  0.281497
3.38547 11.7075  0.281497
3.38547 11.7075  0.281497
3.38547 11.7075  0.281497
2.26206 10.9744  0.281497
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
2.26206 10.9744  0.0832223
-0.131228 14.4712  0.0832223
0.612277 14.2451  0.514656
0.612277 14.2451  0.839173
0.612277 14.2451  0.839173
0.612277 14.2451  0.839173
-0.624951 14.8744  0.839173
-0.624951 14.8744  0.382199
0.0814211 17.1325  0.382199
0.0814211 17.1325  0.117818
0.0814211 17.1325  0.117818
2.08627 14.2897  0.117818
2.08627 14.2897  0.366392
2.08627 14.2897  0.366392
0.977524 15.9834  0.366392
0.977524 15.9834  0.208814
0.977524 15.9834  0.208814
0.977524 15.9834  0.208814
0.977524 15.9834  0.208814
0.977524 15.9834  0.208814
0.977524 15.9834  0.208814
0.313122 15.3091  0.208814
0.313122 15.3091  0.808521
0.313122 15.3091  0.808521
0.313122 15.3091  0.808521
0.313122 15.3091  0.808521
0.670306 14.4756  0.808521
0.17237 13.4913  0.903576
0.59386 14.7882  0.242741
0.938186 14.43  0.894339
2.14048 13.9829  0.903873
1.14054 14.1483  0.460073
0.549983 14.0093  0.896562
0.951353 14.5334  0.711452
0.951353 14.5334  0.884568
-0.0293837 15.9274  0.884568
-0.93602 16.3687  0.643161
-0.93602 16.3687  0.510636
-0.93602 16.3687  0.510636
-0.0101081 15.6809  0.510636
-0.224084 16.9104  0.732038
-0.224084 16.9104  0.262249
0.967587 15.2623  0.262249
0.967587 15.2623  0.56037
0.967587 15.2623  0.56037
0.232244 14.2264  0.56037
0.232244 14.2264  0.62895
0.232244 14.2264  0.62895
1.41244 13.7177  0.62895
1.41244 13.7177  0.853789
1.84696 13.6462  0.853789
-0.0538308 14.3752  0.737771
-0.0538308 14.3752  0.519034
-0.0538308 14.3752  0.519034
-0.0538308 14.3752  0.519034
-0.0538308 14.3752  0.519034
-0.468589 16.7252  0.519034
-0.468589 16.7252  0.401012
-0.468589 16.7252  0.401012
-1.15449 15.2791  0.401012
0.231048 16.286  0.242451
0.231048 16.286  0.379213
0.231048 16.286  0.379213
0.231048 16.286  0.379213
0.231048 16.286  0.379213
-2.32812 15.2647  0.379213
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
-2.32812 15.2647  0.0109846
