-1.01905	-0.0130699		9.40019e-126
-1.07411	0.0578636		2.12776e-125
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.07411	0.0578636		4.75792e-126
-1.03976	0.141153		4.75792e-126
-1.03976	0.141153		2.96545e-126
-1.03976	0.141153		2.96545e-126
-1.03976	0.141153		2.96545e-126
-1.03976	0.141153		2.96545e-126
-1.03976	0.141153		2.96545e-126
-1.03976	0.141153		2.96545e-126
-1.03976	0.141153		2.96545e-126
-1.06446	0.100719		2.96545e-126
-1.06446	0.100719		1.5887e-125
-1.01518	-0.0404428		1.5887e-125
-1.01518	-0.0404428		2.50976e-125
-1.01518	-0.0404428		2.50976e-125
-1.01518	-0.0404428		2.50976e-125
-1.01518	-0.0404428		2.50976e-125
-1.01518	-0.0404428		2.50976e-125
-1.01518	-0.0404428		2.50976e-125
-1.05378	0.0344206		2.50976e-125
-1.05378	0.0344206		1.76255e-125
-1.05378	0.0344206		1.76255e-125
-1.05899	0.0941945		1.76255e-125
-1.05899	0.0941945		1.80943e-125
-1.05899	0.0941945		1.80943e-125
-1.05899	0.0941945		1.80943e-125
-1.04292	0.119414		1.80943e-125
-1.04292	0.119414		7.86823e-126
-1.02406	0.0512722		7.86823e-126
-1.02406	0.0512722		8.58195e-126
-1.02406	0.0512722		8.58195e-126
-1.02406	0.0512722		8.58195e-126
-1.02406	0.0512722		8.58195e-126
-1.02406	0.0512722		8.58195e-126
-1.07297	0.0663706		8.58195e-126
-1.07297	0.0663706		6.30988e-126
-1.07297	0.0663706		6.30988e-126
-1.07297	0.0663706		6.30988e-126
-1.07297	0.0663706		6.30988e-126
-1.07297	0.0663706		6.30988e-126
-1.07297	0.0663706		6.30988e-126
-1.07297	0.0663706		6.30988e-126
-1.06151	0.0958576		6.30988e-126
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.06151	0.0958576		1.71778e-125
-1.00168	-0.120495		1.71778e-125
-1.00168	-0.120495		3.10221e-125
-1.00168	-0.120495		3.10221e-125
-1.00168	-0.120495		3.10221e-125
-1.00168	-0.120495		3.10221e-125
-1.00168	-0.120495		3.10221e-125
-1.00168	-0.120495		3.10221e-125
-1.00168	-0.120495		3.10221e-125
-0.972572	-0.207608		3.10221e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-0.972572	-0.207608		1.97009e-125
-1.00695	-0.0919357		1.97009e-125
-1.00695	-0.0919357		2.98326e-125
-1.00695	-0.0919357		2.98326e-125
-1.00695	-0.0919357		2.98326e-125
-0.995686	-0.135839		2.98326e-125
-0.974277	-0.140117		2.90677e-125
-0.974277	-0.140117		6.5328e-126
-0.974277	-0.140117		6.5328e-126
-0.974277	-0.140117		6.5328e-126
-0.974277	-0.140117		6.5328e-126
-0.974277	-0.140117		6.5328e-126
-0.974277	-0.140117		6.5328e-126
-0.984165	-0.236744		6.5328e-126
-0.984165	-0.236744		2.88777e-125
-0.984165	-0.236744		2.88777e-125
-1.02598	-0.044448		2.88777e-125
-1.02598	-0.044448		2.98087e-125
-1.02598	-0.044448		2.98087e-125
-1.00711	-0.0548447		2.98087e-125
-1.00711	-0.0548447		2.03361e-125
-1.00711	-0.0548447		2.03361e-125
-1.00711	-0.0548447		2.03361e-125
-1.01472	-0.0336167		2.03361e-125
-1.01472	-0.0336167		2.27031e-125
-1.01472	-0.0336167		2.27031e-125
-1.01472	-0.0336167		2.27031e-125
-1.01472	-0.0336167		2.27031e-125
-1.01472	-0.0336167		2.27031e-125
-1.01472	-0.0336167		2.27031e-125
-1.01472	-0.0336167		2.27031e-125
-1.04018	0.0430163		2.27031e-125
-1.04018	0.0430163		2.30229e-125
-1.04018	0.0430163		2.30229e-125
-1.04018	0.0430163		2.30229e-125
-1.04018	0.0430163		2.30229e-125
-1.04018	0.0430163		2.30229e-125
-1.04018	0.0430163		2.30229e-125
-1.01095	-0.0608243		2.30229e-125
-1.01095	-0.0608243		2.63336e-125
-1.01095	-0.0608243		2.63336e-125
-1.01095	-0.0608243		2.63336e-125
-1.01095	-0.0608243		2.63336e-125
-1.01095	-0.0608243		2.63336e-125
-1.01095	-0.0608243		2.63336e-125
-1.01095	-0.0608243		2.63336e-125
-1.01586	-0.0819964		2.63336e-125
-1.01586	-0.0819964		3.18264e-125
-1.01586	-0.0819964		3.18264e-125
-1.01586	-0.0819964		3.18264e-125
-1.01586	-0.0819964		3.18264e-125
-1.01586	-0.0819964		3.18264e-125
-1.01586	-0.0819964		3.18264e-125
-0.988401	-0.211015		3.18264e-125
-1.00447	-0.197944		3.05215e-125
-1.00447	-0.197944		2.06445e-125
-1.00447	-0.197944		2.06445e-125
-1.00447	-0.197944		2.06445e-125
-1.00447	-0.197944		2.06445e-125
-0.99382	-0.245847		2.06445e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-0.99382	-0.245847		1.9485e-125
-1.03169	-0.147397		1.9485e-125
-0.960135	-0.199202		5.24203e-126
-1.00816	-0.091847		5.55189e-126
-1.00816	-0.091847		3.06194e-125
-1.00816	-0.091847		3.06194e-125
-1.00816	-0.091847		3.06194e-125
-1.00816	-0.091847		3.06194e-125
-1.00816	-0.091847		3.06194e-125
-1.00816	-0.091847		3.06194e-125
-1.00816	-0.091847		3.06194e-125
-1.00816	-0.091847		3.06194e-125
-1.03459	-0.00866494		3.06194e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.03459	-0.00866494		2.73244e-125
-1.05186	-0.0227242		2.73244e-125
-1.05186	-0.0227242		9.55441e-126
-1.05186	-0.0227242		9.55441e-126
-1.05726	-0.071523		9.55441e-126
-1.05726	-0.071523		1.47304e-126
-0.973877	-0.0835381		1.47304e-126
-0.973877	-0.0835381		9.15109e-127
-0.977313	-0.0712223		9.15109e-127
-0.977313	-0.0712223		1.00495e-126
-0.977313	-0.0712223		1.00495e-126
-1.02724	-0.097045		1.00495e-126
-1.02724	-0.097045		2.01542e-125
-1.02724	-0.097045		2.01542e-125
-1.02724	-0.097045		2.01542e-125
-0.98966	-0.168397		2.01542e-125
-0.98966	-0.168397		2.96396e-125
-0.98966	-0.168397		2.96396e-125
-0.98966	-0.168397		2.96396e-125
-1.01696	-0.0370364		2.96396e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-1.01696	-0.0370364		2.58518e-125
-0.98475	-0.177543		2.58518e-125
-0.98475	-0.177543		2.6804e-125
-1.00691	-0.173013		2.6804e-125
-1.00691	-0.173013		2.45735e-125
-1.00691	-0.173013		2.45735e-125
-1.00691	-0.173013		2.45735e-125
-1.00691	-0.173013		2.45735e-125
-1.00691	-0.173013		2.45735e-125
-1.00691	-0.173013		2.45735e-125
-1.00691	-0.173013		2.45735e-125
