-0.996256	-0.399107		4.48373e-126
-0.880818	-0.465646		2.58911e-127
-0.880818	-0.465646		6.01585e-128
-0.880818	-0.465646		6.01585e-128
-0.880818	-0.465646		6.01585e-128
-0.880818	-0.465646		6.01585e-128
-0.94334	-0.412311		6.01585e-128
-0.981589	-0.369547		1.55887e-125
-0.981589	-0.369547		4.60947e-126
-0.981589	-0.369547		4.60947e-126
-0.981589	-0.369547		4.60947e-126
-0.981589	-0.369547		4.60947e-126
-0.981589	-0.369547		4.60947e-126
-0.981589	-0.369547		4.60947e-126
-0.981589	-0.369547		4.60947e-126
-0.981589	-0.369547		4.60947e-126
-0.974804	-0.274602		4.60947e-126
-0.974804	-0.274602		2.66741e-125
-0.974804	-0.274602		2.66741e-125
-0.974804	-0.274602		2.66741e-125
-0.974804	-0.274602		2.66741e-125
-0.974804	-0.274602		2.66741e-125
-0.964632	-0.239543		2.66741e-125
-0.964632	-0.239543		1.74855e-125
-0.964632	-0.239543		1.74855e-125
-0.964632	-0.239543		1.74855e-125
-0.964632	-0.239543		1.74855e-125
-0.951624	-0.313048		1.74855e-125
-0.956494	-0.435759		1.67621e-125
-0.956494	-0.435759		8.36166e-126
-0.956494	-0.435759		8.36166e-126
-0.956494	-0.435759		8.36166e-126
-0.956494	-0.435759		8.36166e-126
-0.964858	-0.392608		8.36166e-126
-0.964858	-0.392608		1.06769e-125
-0.96354	-0.413976		1.06769e-125
-0.96354	-0.413976		7.93813e-126
-0.96354	-0.413976		7.93813e-126
-0.96354	-0.413976		7.93813e-126
-0.920894	-0.577621		7.93813e-126
-0.93803	-0.438107		4.63807e-126
-0.93803	-0.438107		1.35987e-125
-0.93803	-0.438107		1.35987e-125
-0.93803	-0.438107		1.35987e-125
-0.93803	-0.438107		1.35987e-125
-0.93803	-0.438107		1.35987e-125
-0.914154	-0.529638		1.35987e-125
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.914154	-0.529638		7.20394e-126
-0.945879	-0.524184		7.20394e-126
-0.925799	-0.460606		2.94935e-126
-0.925799	-0.460606		1.04269e-125
-0.925799	-0.460606		1.04269e-125
-0.908371	-0.484307		1.04269e-125
-0.908371	-0.484307		4.523e-126
-0.938886	-0.346363		4.523e-126
-0.938886	-0.346363		1.03665e-125
-0.938886	-0.346363		1.03665e-125
-0.988842	-0.310806		1.03665e-125
-0.988842	-0.310806		8.98086e-126
-0.956519	-0.248508		8.98086e-126
-0.948286	-0.279979		1.07236e-125
-0.948286	-0.279979		8.697e-126
-0.948286	-0.279979		8.697e-126
-0.948286	-0.279979		8.697e-126
-0.948286	-0.279979		8.697e-126
-1.00057	-0.225128		8.697e-126
-1.00057	-0.225128		1.77261e-125
-1.00057	-0.225128		1.77261e-125
-1.00057	-0.225128		1.77261e-125
-0.995154	-0.137575		1.77261e-125
-1.02369	-0.0712287		2.89308e-125
-1.02369	-0.0712287		2.90871e-125
-1.02369	-0.0712287		2.90871e-125
-1.02369	-0.0712287		2.90871e-125
-1.02369	-0.0712287		2.90871e-125
-1.02369	-0.0712287		2.90871e-125
-1.02369	-0.0712287		2.90871e-125
-1.02369	-0.0712287		2.90871e-125
-0.997192	-0.14778		2.90871e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.997192	-0.14778		3.18423e-125
-0.965971	-0.273565		3.18423e-125
-0.965971	-0.273565		2.40829e-125
-0.989966	-0.349012		2.40829e-125
-0.989966	-0.349012		3.21176e-126
-0.989966	-0.349012		3.21176e-126
-0.989966	-0.349012		3.21176e-126
-0.989966	-0.349012		3.21176e-126
-0.958107	-0.365008		3.21176e-126
-0.958107	-0.365008		1.89591e-125
-0.958107	-0.365008		1.89591e-125
-0.958107	-0.365008		1.89591e-125
-0.960607	-0.231013		1.89591e-125
-0.960607	-0.231013		1.13979e-125
-0.960607	-0.231013		1.13979e-125
-0.960607	-0.231013		1.13979e-125
-0.960607	-0.231013		1.13979e-125
-0.960607	-0.231013		1.13979e-125
-0.960607	-0.231013		1.13979e-125
-1.02955	-0.137813		1.13979e-125
-1.01902	-0.183927		8.27419e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01902	-0.183927		8.6233e-126
-1.01364	-0.176804		8.6233e-126
-1.01364	-0.176804		1.56926e-125
-1.01364	-0.176804		1.56926e-125
-0.983475	-0.121077		1.56926e-125
-0.983475	-0.121077		1.10169e-125
-1.00538	0.00360201		1.10169e-125
-1.0532	0.000704515		4.40347e-126
-1.0532	0.000704515		1.25087e-125
-1.0532	0.000704515		1.25087e-125
-1.0532	0.000704515		1.25087e-125
-1.03631	-0.0191135		1.25087e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.03631	-0.0191135		2.57378e-125
-1.00058	-0.0678546		2.57378e-125
-1.00058	-0.0678546		1.63251e-125
-1.00058	-0.0678546		1.63251e-125
-1.01043	-0.179455		1.63251e-125
-1.01043	-0.179455		1.87158e-125
-1.01043	-0.179455		1.87158e-125
-1.01043	-0.179455		1.87158e-125
-1.01043	-0.179455		1.87158e-125
-1.01043	-0.179455		1.87158e-125
-1.01043	-0.179455		1.87158e-125
-1.03967	-0.0283009		1.87158e-125
-1.03967	-0.0283009		2.12307e-125
-1.03967	-0.0283009		2.12307e-125
-1.03967	-0.0283009		2.12307e-125
-1.03967	-0.0283009		2.12307e-125
-1.05838	0.167394		2.12307e-125
-1.05838	0.167394		7.7678e-126
-1.05838	0.167394		7.7678e-126
-1.04879	0.123456		7.7678e-126
-1.04879	0.123456		1.08697e-125
-1.04879	0.123456		1.08697e-125
-1.0193	-0.101406		1.08697e-125
-1.00878	-0.115612		2.80519e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-1.00878	-0.115612		3.24992e-125
-0.994529	-0.253958		3.24992e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.994529	-0.253958		1.66508e-125
-0.962202	-0.399151		1.66508e-125
-0.962202	-0.399151		1.11408e-125
-0.962202	-0.399151		1.11408e-125
-0.943026	-0.365168		1.11408e-125
-0.943026	-0.365168		1.53764e-125
-0.949037	-0.426323		1.53764e-125
-0.939755	-0.278749		1.31699e-125
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.939755	-0.278749		3.25308e-126
-0.99457	-0.226378		3.25308e-126
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
-0.99457	-0.226378		2.37831e-125
