-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.05547	0.104169		2.2874e-125
-1.05547	0.104169		1.76162e-125
-1.05547	0.104169		1.76162e-125
-1.05547	0.104169		1.76162e-125
-1.05547	0.104169		1.76162e-125
-1.05547	0.104169		1.76162e-125
-1.05547	0.104169		1.76162e-125
-1.0797	0.140192		1.76162e-125
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.0797	0.140192		9.52952e-126
-1.11461	0.348527		9.52952e-126
-1.1456	0.382038		2.10596e-126
-1.08322	0.320477		4.91216e-127
-1.08322	0.320477		5.57602e-127
-1.08322	0.320477		5.57602e-127
-1.08322	0.320477		5.57602e-127
-1.08322	0.320477		5.57602e-127
-1.08322	0.320477		5.57602e-127
-1.08322	0.320477		5.57602e-127
-1.13657	0.419952		5.57602e-127
-1.13657	0.419952		7.97396e-127
-1.13657	0.419952		7.97396e-127
-1.13657	0.419952		7.97396e-127
-1.13657	0.419952		7.97396e-127
-1.10362	0.331502		7.97396e-127
-1.10362	0.331502		2.19182e-126
-1.10362	0.331502		2.19182e-126
-1.10362	0.331502		2.19182e-126
-1.10362	0.331502		2.19182e-126
-1.10362	0.331502		2.19182e-126
-1.09509	0.269753		2.19182e-126
-1.09509	0.269753		5.03427e-126
-1.09509	0.269753		5.03427e-126
-1.09509	0.269753		5.03427e-126
-1.09509	0.269753		5.03427e-126
-1.07053	0.164847		5.03427e-126
-1.07053	0.164847		1.22101e-125
-1.07053	0.164847		1.22101e-125
-1.07053	0.164847		1.22101e-125
-1.07053	0.164847		1.22101e-125
-1.07053	0.164847		1.22101e-125
-1.07053	0.164847		1.22101e-125
-1.07053	0.164847		1.22101e-125
-1.07053	0.164847		1.22101e-125
-1.07308	0.115156		1.22101e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.07308	0.115156		1.15963e-125
-1.02936	-0.0349634		1.15963e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.02936	-0.0349634		2.8793e-125
-1.03891	-0.0934281		2.8793e-125
-1.03891	-0.0934281		8.35107e-126
-1.03891	-0.0934281		8.35107e-126
-1.03891	-0.0934281		8.35107e-126
-1.03891	-0.0934281		8.35107e-126
-1.03891	-0.0934281		8.35107e-126
-1.03891	-0.0934281		8.35107e-126
-1.04641	0.0467463		8.35107e-126
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.04641	0.0467463		2.29114e-125
-1.02209	-0.0385352		2.29114e-125
-1.02209	-0.0385352		2.93034e-125
-1.02209	-0.0385352		2.93034e-125
-1.02209	-0.0385352		2.93034e-125
-1.02209	-0.0385352		2.93034e-125
-1.02209	-0.0385352		2.93034e-125
-0.973148	-0.200604		2.93034e-125
-0.973148	-0.200604		1.87726e-125
-0.973148	-0.200604		1.87726e-125
-0.973148	-0.200604		1.87726e-125
-0.973148	-0.200604		1.87726e-125
-0.973148	-0.200604		1.87726e-125
-0.973148	-0.200604		1.87726e-125
-1.00797	-0.112365		1.87726e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-1.00797	-0.112365		3.25482e-125
-0.988826	-0.245215		3.25482e-125
-0.998864	-0.203573		2.4474e-125
-0.998864	-0.203573		2.52865e-125
-0.998864	-0.203573		2.52865e-125
-0.992244	-0.228364		2.52865e-125
-0.992244	-0.228364		2.54894e-125
-0.981713	-0.171955		2.54894e-125
-0.981713	-0.171955		2.21647e-125
-0.981713	-0.171955		2.21647e-125
-0.99406	-0.214244		2.21647e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-0.99406	-0.214244		2.71815e-125
-1.00291	-0.156044		2.71815e-125
-1.00291	-0.156044		3.13891e-125
-1.00291	-0.156044		3.13891e-125
-1.00291	-0.156044		3.13891e-125
-1.00291	-0.156044		3.13891e-125
-1.03802	-0.0033022		3.13891e-125
-1.03802	-0.0033022		2.59262e-125
-1.05147	-0.0201939		2.59262e-125
-1.03532	0.082772		1.03442e-125
-1.03532	0.082772		1.03885e-125
-1.03532	0.082772		1.03885e-125
-1.03532	0.082772		1.03885e-125
-1.03532	0.082772		1.03885e-125
-1.03532	0.082772		1.03885e-125
-1.03532	0.082772		1.03885e-125
-1.03532	0.082772		1.03885e-125
-1.06793	0.0808722		1.03885e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06793	0.0808722		1.17545e-125
-1.06738	0.162452		1.17545e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.06738	0.162452		1.20505e-125
-1.0688	0.105335		1.20505e-125
-1.07544	0.104379		1.35772e-125
-1.08767	0.180153		8.98144e-126
-1.08767	0.180153		7.85743e-126
-1.09159	0.134999		7.85743e-126
-1.07442	0.125387		3.20634e-126
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
-1.07442	0.125387		1.15558e-125
