-1.08273	0.0185282		4.64645e-127
-1.03715	0.186968		4.64645e-127
-1.03715	0.186968		2.50349e-127
-1.03715	0.186968		2.50349e-127
-1.03715	0.186968		2.50349e-127
-1.03715	0.186968		2.50349e-127
-1.026	0.174879		2.50349e-127
-1.026	0.174879		4.77401e-128
-1.026	0.174879		4.77401e-128
-1.026	0.174879		4.77401e-128
-1.026	0.174879		4.77401e-128
-1.026	0.174879		4.77401e-128
-1.05616	-0.00327289		4.77401e-128
-1.05616	-0.00327289		9.09451e-126
-1.04624	-0.0107598		9.09451e-126
-1.04624	-0.0107598		1.7566e-125
-1.04624	-0.0107598		1.7566e-125
-1.04624	-0.0107598		1.7566e-125
-1.04624	-0.0107598		1.7566e-125
-1.04624	-0.0107598		1.7566e-125
-1.04624	-0.0107598		1.7566e-125
-1.04624	-0.0107598		1.7566e-125
-1.02871	-0.0957726		1.7566e-125
-1.02871	-0.0957726		1.86734e-125
-1.02871	-0.0957726		1.86734e-125
-1.02871	-0.0957726		1.86734e-125
-1.02871	-0.0957726		1.86734e-125
-1.02871	-0.0957726		1.86734e-125
-1.02871	-0.0957726		1.86734e-125
-1.02871	-0.0957726		1.86734e-125
-0.977687	-0.249229		1.86734e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-0.977687	-0.249229		2.84312e-125
-1.03136	0.0583251		2.84312e-125
-1.03136	0.0583251		1.31691e-125
-1.03136	0.0583251		1.31691e-125
-1.03136	0.0583251		1.31691e-125
-1.03136	0.0583251		1.31691e-125
-1.03136	0.0583251		1.31691e-125
-1.03136	0.0583251		1.31691e-125
-1.03136	0.0583251		1.31691e-125
-1.03017	-0.113633		1.31691e-125
-1.03017	-0.113633		1.26667e-125
-1.03017	-0.113633		1.26667e-125
-1.03017	-0.113633		1.26667e-125
-1.06265	0.0323935		1.26667e-125
-1.06265	0.0323935		9.27366e-126
-0.984796	-0.274639		9.27366e-126
-0.984796	-0.274639		2.09032e-125
-0.984796	-0.274639		2.09032e-125
-0.991624	-0.272389		2.09032e-125
-0.991624	-0.272389		1.49376e-125
-0.970551	-0.265224		1.49376e-125
-0.970551	-0.265224		2.6265e-125
-0.970551	-0.265224		2.6265e-125
-0.999872	-0.164148		2.6265e-125
-0.999872	-0.164148		3.17862e-125
-0.999872	-0.164148		3.17862e-125
-0.999872	-0.164148		3.17862e-125
-0.999872	-0.164148		3.17862e-125
-1.00157	-0.205808		3.17862e-125
-1.00157	-0.205808		2.18021e-125
-1.00157	-0.205808		2.18021e-125
-1.0098	-0.0832153		2.18021e-125
-0.953698	-0.259573		3.02033e-125
-0.953698	-0.259573		1.00632e-125
-0.953698	-0.259573		1.00632e-125
-0.990287	-0.248004		1.00632e-125
-0.990287	-0.248004		2.2463e-125
-0.990287	-0.248004		2.2463e-125
-0.990287	-0.248004		2.2463e-125
-0.962197	-0.285499		2.2463e-125
-0.962197	-0.285499		2.24105e-125
-0.962197	-0.285499		2.24105e-125
-0.962197	-0.285499		2.24105e-125
-0.962197	-0.285499		2.24105e-125
-0.962197	-0.285499		2.24105e-125
-0.939089	-0.320549		2.24105e-125
-0.939089	-0.320549		7.31384e-126
-0.939089	-0.320549		7.31384e-126
-0.939089	-0.320549		7.31384e-126
-0.937494	-0.310108		7.31384e-126
-0.937494	-0.310108		5.08915e-126
-0.937494	-0.310108		5.08915e-126
-0.937494	-0.310108		5.08915e-126
-0.98589	-0.24547		5.08915e-126
-0.98589	-0.24547		2.66718e-125
-0.98589	-0.24547		2.66718e-125
-0.98589	-0.24547		2.66718e-125
-0.98589	-0.24547		2.66718e-125
-0.98589	-0.24547		2.66718e-125
-0.992608	-0.198712		2.66718e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-0.992608	-0.198712		3.06552e-125
-1.00723	-0.146677		3.06552e-125
-1.00723	-0.146677		3.00975e-125
-0.99474	-0.190953		3.00975e-125
-0.99474	-0.190953		3.07759e-125
-0.99474	-0.190953		3.07759e-125
-0.99474	-0.190953		3.07759e-125
-0.99474	-0.190953		3.07759e-125
-0.99474	-0.190953		3.07759e-125
-0.998295	-0.172979		3.07759e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-0.998295	-0.172979		3.14565e-125
-1.01897	-0.0587654		3.14565e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-1.01897	-0.0587654		3.07666e-125
-0.99686	-0.111531		3.07666e-125
-0.99686	-0.111531		2.46031e-125
-1.01679	-0.156077		2.46031e-125
-1.01679	-0.156077		1.74249e-125
-0.950878	-0.137035		1.74249e-125
-0.950878	-0.137035		1.06523e-127
-0.968321	-0.161206		1.06523e-127
-0.968321	-0.161206		5.58533e-126
-0.968321	-0.161206		5.58533e-126
-0.968321	-0.161206		5.58533e-126
-0.968321	-0.161206		5.58533e-126
-0.968321	-0.161206		5.58533e-126
-0.968321	-0.161206		5.58533e-126
-0.968321	-0.161206		5.58533e-126
-0.968321	-0.161206		5.58533e-126
-0.989649	-0.114561		5.58533e-126
-0.989649	-0.114561		1.643e-125
-0.989649	-0.114561		1.643e-125
-0.989649	-0.114561		1.643e-125
-0.989649	-0.114561		1.643e-125
-0.994575	-0.23037		1.643e-125
-0.994575	-0.23037		2.27572e-125
-0.99721	-0.127895		2.27572e-125
-0.987969	-0.259545		2.8863e-125
-0.987969	-0.259545		2.17461e-125
-0.987969	-0.259545		2.17461e-125
-0.968126	-0.32745		2.17461e-125
-0.968126	-0.32745		2.11515e-125
-0.968126	-0.32745		2.11515e-125
-0.968126	-0.32745		2.11515e-125
-0.968126	-0.32745		2.11515e-125
-0.968126	-0.32745		2.11515e-125
-0.968126	-0.32745		2.11515e-125
-0.968126	-0.32745		2.11515e-125
-0.968975	-0.210604		2.11515e-125
-0.968975	-0.210604		1.6171e-125
-0.968975	-0.210604		1.6171e-125
-0.968975	-0.210604		1.6171e-125
-0.968975	-0.210604		1.6171e-125
-0.968975	-0.210604		1.6171e-125
-0.968975	-0.210604		1.6171e-125
-1.04693	-0.055358		1.6171e-125
-0.987393	-0.120359		8.2128e-126
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-0.987393	-0.120359		1.52791e-125
-1.03354	-0.018252		1.52791e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.03354	-0.018252		2.75436e-125
-1.01386	-0.0709047		2.75436e-125
-1.01386	-0.0709047		3.04936e-125
-1.01386	-0.0709047		3.04936e-125
-1.01386	-0.0709047		3.04936e-125
-1.01386	-0.0709047		3.04936e-125
-1.01386	-0.0709047		3.04936e-125
-1.01386	-0.0709047		3.04936e-125
-1.01431	-0.0739926		3.04936e-125
-1.01431	-0.0739926		3.10838e-125
-1.01431	-0.0739926		3.10838e-125
-1.02027	-0.120382		3.10838e-125
-1.02027	-0.120382		2.26819e-125
-1.02027	-0.120382		2.26819e-125
-1.02027	-0.120382		2.26819e-125
-1.02027	-0.120382		2.26819e-125
-1.03865	-0.0925155		2.26819e-125
-1.0107	-0.195981		8.74141e-126
-0.949285	-0.305289		1.41084e-125
-0.949285	-0.305289		1.35295e-125
-0.949285	-0.305289		1.35295e-125
-0.993116	-0.15971		1.35295e-125
-0.993116	-0.15971		3.09006e-125
-0.993116	-0.15971		3.09006e-125
-0.993116	-0.15971		3.09006e-125
-0.993116	-0.15971		3.09006e-125
-0.993116	-0.15971		3.09006e-125
-0.993116	-0.15971		3.09006e-125
-0.993116	-0.15971		3.09006e-125
-1.029	-0.0195672		3.09006e-125
-1.029	-0.0195672		2.8573e-125
-1.029	-0.0195672		2.8573e-125
-0.98999	-0.10802		2.8573e-125
-0.98999	-0.10802		1.50143e-125
-0.98999	-0.10802		1.50143e-125
-1.02853	-0.120709		1.50143e-125
-1.02853	-0.120709		1.28081e-125
-1.02853	-0.120709		1.28081e-125
-1.02853	-0.120709		1.28081e-125
-1.02078	0.00514808		1.28081e-125
-1.02078	0.00514808		1.77269e-125
-1.02078	0.00514808		1.77269e-125
