-1.00306	-0.240535		1.13111e-125
-1.00306	-0.240535		1.13111e-125
-0.927553	-0.376181		1.13111e-125
-0.927553	-0.376181		6.01679e-126
-0.927553	-0.376181		6.01679e-126
-0.927553	-0.376181		6.01679e-126
-0.927553	-0.376181		6.01679e-126
-0.927553	-0.376181		6.01679e-126
-0.927553	-0.376181		6.01679e-126
-0.947459	-0.278741		6.01679e-126
-0.947459	-0.278741		7.84729e-126
-0.996778	-0.153644		7.84729e-126
-1.00456	-0.069091		3.21081e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.00456	-0.069091		2.15921e-125
-1.03102	-0.0319328		2.15921e-125
-1.03102	-0.0319328		2.8119e-125
-1.03102	-0.0319328		2.8119e-125
-1.0276	0.000637452		2.8119e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.0276	0.000637452		2.51082e-125
-1.02044	0.0121401		2.51082e-125
-1.07512	0.129166		1.534e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.07512	0.129166		1.14035e-125
-1.06429	0.078553		1.14035e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.06429	0.078553		1.42997e-125
-1.05608	0.033814		1.42997e-125
-1.05608	0.033814		1.54323e-125
-1.01043	-0.0937582		1.54323e-125
-1.01043	-0.0937582		3.18969e-125
-1.01043	-0.0937582		3.18969e-125
-1.01043	-0.0937582		3.18969e-125
-1.01043	-0.0937582		3.18969e-125
-1.01043	-0.0937582		3.18969e-125
-1.01043	-0.0937582		3.18969e-125
-1.02469	0.0124931		3.18969e-125
-1.02469	0.0124931		1.95749e-125
-1.02469	0.0124931		1.95749e-125
-1.02469	0.0124931		1.95749e-125
-1.02469	0.0124931		1.95749e-125
-1.02469	0.0124931		1.95749e-125
-1.02469	0.0124931		1.95749e-125
-1.04267	-0.0122849		1.95749e-125
-1.04267	-0.0122849		2.10037e-125
-1.00031	-0.0318914		2.10037e-125
-1.00031	-0.0318914		6.98311e-126
-1.03847	-0.0882659		6.98311e-126
-1.03847	-0.0882659		9.69323e-126
-1.03847	-0.0882659		9.69323e-126
-1.02017	-0.0987495		9.69323e-126
-1.02017	-0.0987495		2.77311e-125
-1.02017	-0.0987495		2.77311e-125
-1.02017	-0.0987495		2.77311e-125
-1.02017	-0.0987495		2.77311e-125
-1.02017	-0.0987495		2.77311e-125
-1.02017	-0.0987495		2.77311e-125
-0.997363	-0.106033		2.77311e-125
-0.997363	-0.106033		2.36857e-125
-0.982777	-0.163303		2.36857e-125
-0.93087	-0.477799		2.12833e-125
-0.947463	-0.472565		1.08257e-125
-0.947463	-0.472565		7.40996e-126
-0.947463	-0.472565		7.40996e-126
-0.947463	-0.472565		7.40996e-126
-0.954391	-0.464483		7.40996e-126
-0.954391	-0.464483		5.59954e-126
-0.954391	-0.464483		5.59954e-126
-0.9375	-0.547047		5.59954e-126
-0.9375	-0.547047		3.37208e-126
-0.9375	-0.547047		3.37208e-126
-0.9375	-0.547047		3.37208e-126
-0.9375	-0.547047		3.37208e-126
-0.960521	-0.382703		3.37208e-126
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.960521	-0.382703		1.51006e-125
-0.912307	-0.471927		1.51006e-125
-0.912307	-0.471927		5.42089e-126
-0.912307	-0.471927		5.42089e-126
-0.912307	-0.471927		5.42089e-126
-0.951894	-0.320821		5.42089e-126
-0.951894	-0.320821		1.79222e-125
-0.951894	-0.320821		1.79222e-125
-0.951894	-0.320821		1.79222e-125
-0.951894	-0.320821		1.79222e-125
-0.951894	-0.320821		1.79222e-125
-0.951894	-0.320821		1.79222e-125
-0.951894	-0.320821		1.79222e-125
-0.951894	-0.320821		1.79222e-125
-0.944566	-0.313413		1.79222e-125
-0.944566	-0.313413		1.05845e-125
-0.944566	-0.313413		1.05845e-125
-0.948266	-0.420147		1.05845e-125
-0.948266	-0.420147		1.42293e-125
-0.948266	-0.420147		1.42293e-125
-0.948266	-0.420147		1.42293e-125
-0.948266	-0.420147		1.42293e-125
-0.948266	-0.420147		1.42293e-125
-0.948266	-0.420147		1.42293e-125
-0.948266	-0.420147		1.42293e-125
-0.956132	-0.439414		1.42293e-125
-0.956132	-0.439414		8.01371e-126
-0.956132	-0.439414		8.01371e-126
-0.995634	-0.390754		8.01371e-126
-0.995634	-0.390754		3.90333e-127
-0.96955	-0.368927		3.90333e-127
-0.96955	-0.368927		1.20155e-125
-0.96955	-0.368927		1.20155e-125
-0.96955	-0.368927		1.20155e-125
-0.96955	-0.368927		1.20155e-125
-0.96955	-0.368927		1.20155e-125
-0.96955	-0.368927		1.20155e-125
-0.96955	-0.368927		1.20155e-125
-0.96955	-0.368927		1.20155e-125
-0.945825	-0.33606		1.20155e-125
-0.945825	-0.33606		1.46905e-125
-0.959472	-0.306489		1.46905e-125
-0.959472	-0.306489		2.21011e-125
-0.959472	-0.306489		2.21011e-125
-0.959472	-0.306489		2.21011e-125
-0.959472	-0.306489		2.21011e-125
-0.982266	-0.183344		2.21011e-125
-0.982266	-0.183344		2.53951e-125
-0.982266	-0.183344		2.53951e-125
-1.00894	-0.083365		2.53951e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-1.00894	-0.083365		2.96565e-125
-0.985793	-0.119298		2.96565e-125
-1.02037	-0.0466226		1.3108e-125
-1.02037	-0.0466226		2.97902e-125
-1.02037	-0.0466226		2.97902e-125
-1.02037	-0.0466226		2.97902e-125
-1.02037	-0.0466226		2.97902e-125
-0.989895	-0.269038		2.97902e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.989895	-0.269038		1.7491e-125
-0.991103	-0.0524941		1.7491e-125
-0.991103	-0.0524941		4.20511e-126
-0.991103	-0.0524941		4.20511e-126
-0.991103	-0.0524941		4.20511e-126
-0.991103	-0.0524941		4.20511e-126
-0.991103	-0.0524941		4.20511e-126
-0.991103	-0.0524941		4.20511e-126
-1.04517	0.0188065		4.20511e-126
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.04517	0.0188065		2.29114e-125
-1.0647	0.157992		2.29114e-125
-1.0647	0.157992		1.20109e-125
-1.0647	0.157992		1.20109e-125
-1.11075	0.220732		1.20109e-125
-1.12712	0.370338		1.86934e-126
-1.12712	0.370338		1.49976e-126
-1.09514	0.304899		1.49976e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
-1.09514	0.304899		2.7269e-126
